City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ilhabela,0,BR,1579903795,78,-23.78,-45.36,76.6,13.24
Bom Jesus,97,BR,1579903703,74,-9.07,-44.36,79.47,3.71
Kita,99,ML,1579903796,9,13.03,-9.49,83.73,6.04
Dromolaxia,0,CY,1579903796,64,34.88,33.59,44.01,4.7
Kushiro,14,JP,1579903797,68,42.98,144.37,17.15,6.89
Ust-Nera,78,RU,1579903797,100,64.57,143.2,-46.68,1.54
Qui Nhon,100,VN,1579903798,85,13.77,109.23,69.66,3.18
Deputatsky,0,RU,1579903624,96,69.3,139.9,-36.89,1.34
New Iberia,1,US,1579903572,25,30.0,-91.82,64.4,16.11
Channel-Port aux Basques,0,CA,1579903800,58,47.57,-59.14,22.57,4.43
Coahuayana Viejo,40,MX,1579903344,51,18.73,-103.68,80.6,11.41
Amarante do Maranhao,100,BR,1579903801,92,-5.57,-46.74,79.54,2.48
Fairbanks,90,US,1579903803,83,64.84,-147.72,-0.4,2.62
Bay Roberts,40,CA,1579903803,68,47.6,-53.26,26.6,12.75
Kenai,1,US,1579903804,76,60.55,-151.26,16.0,7.94
Zhangye,88,CN,1579903392,38,38.93,100.45,23.07,6.02
Totness,9,SR,1579903805,80,5.88,-56.32,79.0,16.15
Pontevedra,5,ES,1579903805,87,42.43,-8.64,48.99,3.36
Alappuzha,66,IN,1579903806,77,9.49,76.33,71.83,3.27
Buford,90,US,1579903656,93,34.12,-84.0,55.4,5.82
Pozo Colorado,2,PY,1579903808,28,-23.49,-58.8,95.74,9.51
Son La,5,VN,1579903808,91,21.32,103.9,58.75,1.54
Port Hedland,0,AU,1579903809,88,-20.32,118.57,80.6,3.36
Kaffrine,71,SN,1579903810,31,14.11,-15.55,89.6,6.35
Vangaindrano,45,MG,1579903810,96,-23.35,47.6,68.79,3.18
Constantine,0,DZ,1579903811,65,36.37,6.61,41.0,2.24
Kulachi,97,PK,1579903811,46,31.93,70.46,55.94,1.57
Mahibadhoo,73,MV,1579903813,81,3.78,72.97,81.97,18.21
Pinar del Rio,59,CU,1579903813,60,22.42,-83.7,75.78,9.53
Concarneau,90,FR,1579903814,93,47.88,-3.92,43.0,4.7
Sombrerete,32,MX,1579903814,25,23.63,-103.65,62.28,10.8
Victor Harbor,75,AU,1579903815,77,-35.57,138.62,66.99,9.17
Sendafa,75,ET,1579903815,77,9.15,39.03,59.0,6.93
Lons,75,FR,1579903816,100,43.32,-0.4,46.4,3.36
Xiaoweizhai,100,CN,1579903816,95,26.19,107.51,35.62,9.71
Fort-Shevchenko,52,KZ,1579903666,58,44.51,50.26,27.14,18.05
Sorong,27,ID,1579903533,91,-0.88,131.25,71.92,1.61
Lepaterique,20,HN,1579903818,34,14.07,-87.47,87.8,13.87
Seddon,2,AU,1579903568,63,-37.81,144.89,68.0,8.05
Huesca,75,ES,1579903819,100,42.14,-0.41,46.0,3.36
Birin,0,NP,1579903820,77,26.89,88.07,36.73,3.94
Pauini,100,BR,1579903820,87,-7.71,-66.98,82.02,3.87
Kashin,100,RU,1579903821,90,57.36,37.61,32.52,10.96
Klaksvik,100,FO,1579903821,93,62.23,-6.59,39.2,13.87
Laas,40,IT,1579903822,69,46.62,10.7,35.01,1.12
La Asuncion,1,VE,1579903823,35,11.03,-63.86,89.6,11.41
Asau,0,RO,1579903823,79,46.43,26.4,28.4,4.7
Souillac,75,MU,1579903824,100,-20.52,57.52,78.8,14.99
Kirakira,51,SB,1579903824,78,-10.45,161.92,80.1,3.06
Jieznas,90,LT,1579903825,86,54.6,24.17,39.2,14.99
Garissa,100,KE,1579903825,79,-0.45,39.64,78.37,5.64
Kidal,100,ML,1579903827,10,18.44,1.41,75.06,9.64
Topeka,90,US,1579903735,74,39.05,-95.68,33.8,11.41
Kahului,20,US,1579903828,61,20.89,-156.47,80.6,5.82
La Ronge,20,CA,1579903232,68,55.1,-105.28,28.4,3.36
The Valley,40,AI,1579903284,69,18.22,-63.06,81.0,4.7
Te Anau,100,NZ,1579903350,98,-45.42,167.72,58.44,1.19
Lady Lake,40,US,1579903830,78,28.92,-81.92,75.99,3.36
Kulykivka,100,UA,1579903830,80,51.37,31.65,34.59,14.18
Shevchenkove,90,UA,1579903832,91,49.7,37.17,32.0,13.42
Sayyan,21,YE,1579903832,77,15.17,44.32,53.15,0.47
Vagur,100,FO,1579903289,91,61.47,-6.81,42.37,16.64
Palu,92,ID,1579903833,91,-0.89,119.87,66.02,2.19
Crotone,99,IT,1579903834,76,39.09,17.12,54.54,18.32
Zhaotong,100,CN,1579903835,94,27.32,103.72,26.35,4.12
Livingstone,51,ZM,1579903836,84,-17.84,25.85,68.83,3.18
Kapuskasing,75,CA,1579903837,79,49.42,-82.43,26.6,9.17
Virginia Beach,75,US,1579903004,72,36.85,-75.98,62.6,6.93
Atlantic City,90,US,1579903146,70,39.36,-74.42,48.99,13.87
Matamoros,20,MX,1579903838,31,25.53,-103.25,73.4,9.17
Nishihara,75,JP,1579903231,88,26.18,127.76,71.6,12.75
Kharp,99,RU,1579903839,93,66.8,65.81,2.28,5.7
Yuanping,60,CN,1579903840,89,38.72,112.76,19.2,2.39
Nueva Gerona,25,CU,1579903840,65,21.88,-82.8,73.0,4.43
Langham,75,CA,1579903668,74,52.37,-106.97,30.99,8.05
Vilhena,20,BR,1579903842,74,-12.74,-60.15,82.4,9.17
Riyadh,0,SA,1579903131,34,24.69,46.72,53.6,9.17
Garoowe,98,SO,1579903843,70,8.41,48.48,76.26,15.59
Isla Mujeres,75,MX,1579903802,69,21.23,-86.73,77.0,9.17
Ketchikan,90,US,1579903786,100,55.34,-131.65,44.6,10.29
Ano Mera,0,GR,1579903845,52,37.45,25.4,48.0,6.93
Galeana,68,MX,1579903846,40,24.83,-100.07,68.0,5.99
Beterou,0,BJ,1579903846,9,9.2,2.26,75.83,6.02
Nago,75,JP,1579903847,88,26.59,127.98,71.6,12.75
Atlantis,75,ZA,1579903848,100,-33.57,18.48,68.0,9.17
Erenhot,48,CN,1579903848,80,43.65,111.98,12.33,9.04
College,90,US,1579903849,83,64.86,-147.8,1.4,3.42
Chimoio,80,MZ,1579903849,99,-19.12,33.48,65.53,1.16
Salto de Agua,75,MX,1579903850,65,17.62,-92.37,78.8,8.05
Fougamou,46,GA,1579903850,95,-1.22,10.58,75.27,2.17
Wekiva Springs,90,US,1579903851,60,28.7,-81.43,77.0,6.93
Half Moon Bay,40,US,1579903852,63,37.46,-122.43,68.0,6.93
Mandalgovi,0,MN,1579903852,59,45.76,106.27,7.56,7.58
El Salto,84,MX,1579903853,41,20.33,-104.5,75.99,1.01
Umm Lajj,0,SA,1579903695,64,25.02,37.27,56.53,8.75
Sakakah,11,SA,1579903854,68,29.97,40.21,39.2,10.29
Chernyshevskiy,100,RU,1579903854,98,63.01,112.47,-13.47,6.24
Kruisfontein,0,ZA,1579903655,78,-34.0,24.73,70.0,6.89
Homer,1,US,1579903855,47,59.64,-151.55,17.6,3.36
Stuttgart,12,DE,1579903799,82,48.78,9.18,36.0,2.24
Mehamn,40,NO,1579903635,78,71.04,27.85,23.0,6.93
Lagoa,100,PT,1579903857,74,39.05,-27.98,59.25,13.65
Maryville,90,US,1579903858,93,35.76,-83.97,53.01,9.33
Aquiraz,20,BR,1579903858,70,-3.9,-38.39,84.2,13.87
Mount Isa,90,AU,1579903859,100,-20.73,139.5,77.0,8.05
Port Macquarie,90,AU,1579903811,94,-31.43,152.92,82.0,1.12
San Cristobal,40,VE,1579903275,83,7.77,-72.22,80.6,4.7
Invermere,100,CA,1579903860,98,50.52,-116.04,33.69,6.49
Soyo,65,AO,1579903861,81,-6.13,12.37,78.96,2.66
Quang Ngai,100,VN,1579903862,86,15.12,108.8,70.12,8.32
Yerbogachen,100,RU,1579903703,96,61.28,108.01,2.3,5.79
Dawson Creek,20,CA,1579903863,86,55.77,-120.24,39.2,6.93
Bilibino,100,RU,1579903863,71,68.05,166.44,-18.69,2.44
Alofi,90,NU,1579903865,94,-19.06,-169.92,80.6,9.17
Hattiesburg,1,US,1579903865,38,31.33,-89.29,62.6,14.99
Beira,34,MZ,1579903802,72,-19.84,34.84,81.21,15.19
Rudnaya Pristan',0,RU,1579903866,63,44.36,135.81,1.71,7.47
Yulara,10,AU,1579903867,25,-25.24,130.99,73.4,8.05
Monticello,90,US,1579903868,80,45.31,-93.79,33.01,8.01
Ust'-Karsk,0,RU,1579903868,92,52.7,118.81,-16.28,2.66
Tiarei,20,PF,1579903869,74,-17.53,-149.33,86.0,6.93
Satun,20,TH,1579903870,100,6.83,100.0,78.8,4.63
Camacupa,100,AO,1579903870,91,-12.02,17.48,65.17,0.51
Zhalantun,31,CN,1579903871,81,48.0,122.72,-4.23,3.78
Bridgend,90,GB,1579903872,93,51.51,-3.58,44.01,3.36
Soure,77,BR,1579903367,85,-0.72,-48.52,80.31,7.16
Avon Lake,90,US,1579903873,87,41.51,-82.03,46.4,14.99
Gushikawa,75,JP,1579903873,88,26.35,127.87,71.6,12.75
Sangar,46,RU,1579903875,97,63.92,127.47,-44.23,3.11
Shijak,20,AL,1579903875,86,41.35,19.57,39.2,4.7
Iqaluit,75,CA,1579903876,67,63.75,-68.51,-23.01,13.87
Pointe-Noire,75,CG,1579903876,94,-4.78,11.86,80.6,3.36
Rosetta,40,EG,1579903877,50,31.4,30.42,55.4,5.82
Nizhniy Kuranakh,93,RU,1579903877,96,58.84,125.49,-30.39,2.39
Alyangula,100,AU,1579903878,88,-13.85,136.42,82.4,9.17
Honningsvag,99,NO,1579903879,73,70.98,25.97,23.0,11.41
Muli,36,MV,1579903879,81,2.92,73.57,82.31,18.79
Comodoro Rivadavia,67,AR,1579902982,24,-45.87,-67.5,82.4,31.09
Naro,91,IT,1579903881,100,37.29,13.79,51.01,5.01
Pangody,93,RU,1579903403,96,65.85,74.49,5.74,1.88
Moron,4,AR,1579903882,45,-34.65,-58.62,91.0,10.29
Yaan,0,NG,1579903883,9,7.38,8.57,76.6,5.57
Roald,75,NO,1579903883,68,62.58,6.13,39.2,16.11
Toguchin,100,RU,1579903884,85,55.24,84.39,25.34,11.99
Severodvinsk,90,RU,1579903884,85,64.56,39.83,15.8,8.95
Petaluma,75,US,1579903885,87,38.23,-122.64,66.0,5.82
Lebu,0,CL,1579903328,37,-37.62,-73.65,68.14,12.64
Ritchie,16,ZA,1579903886,72,-29.04,24.6,68.0,10.29
Necochea,0,AR,1579903720,87,-38.55,-58.74,70.0,7.0
Wanganui,29,NZ,1579903650,44,-39.93,175.05,75.0,11.01
Rio Branco,20,BR,1579903888,66,-9.97,-67.81,89.6,6.93
Kuito,100,AO,1579903888,91,-12.38,16.93,63.19,1.1
Rudnyy,0,KZ,1579903889,77,52.96,63.12,1.4,6.71
Tahe,0,CN,1579903889,84,52.33,124.73,-15.5,2.26
Kumul,0,CN,1579903890,49,42.8,93.45,14.25,0.27
Juneau,90,US,1579903890,80,58.3,-134.42,35.6,6.93
Dunedin,100,NZ,1579903891,69,-45.87,170.5,69.01,12.82
Valparaiso,24,CL,1579903892,64,-33.04,-71.63,69.8,13.87
Rocha,0,UY,1579903826,41,-34.48,-54.33,84.27,6.35
Bud,90,US,1579903310,93,39.45,-86.18,42.01,9.17
Catazaja,14,MX,1579903893,71,17.73,-92.02,78.6,4.25
Emporia,90,US,1579903608,74,38.4,-96.18,35.6,13.87
Salinopolis,89,BR,1579903894,82,-0.61,-47.36,82.45,16.89
Del Rio,1,US,1579903895,32,29.36,-100.9,68.0,14.99
Chulman,100,RU,1579903895,98,56.85,124.91,-24.23,2.15
Prieska,0,ZA,1579903897,18,-29.66,22.75,76.21,10.54
Mistrato,40,CO,1579903897,61,5.3,-75.88,80.6,4.7
Sistranda,40,NO,1579903898,79,63.73,8.83,35.6,35.57
Wanning,96,CN,1579903899,85,18.8,110.4,70.63,6.26
Mpigi,90,UG,1579903899,61,0.23,32.31,77.54,7.36
Kawalu,100,ID,1579903900,92,-7.38,108.21,71.01,1.34
Allapalli,63,IN,1579903901,64,19.42,80.07,64.36,3.09
Dakar,0,SN,1579903821,53,14.69,-17.44,75.2,19.46
Mason City,90,US,1579903739,86,43.15,-93.2,33.8,16.11
Labuhan,39,ID,1579903903,88,-6.88,112.21,76.05,2.24
Winnemucca,1,US,1579903904,61,40.97,-117.74,48.2,11.41
Stephenville,1,US,1579903904,21,32.22,-98.2,64.99,5.82
Aktau,75,KZ,1579903905,79,43.65,51.2,26.6,11.18
Kaohsiung,75,TW,1579903905,88,22.62,120.31,66.99,6.93
Grand Gaube,75,MU,1579903906,94,-20.01,57.66,78.8,12.75
Halifax,20,CA,1579903714,80,44.65,-63.57,33.01,6.93
Kargil,100,IN,1579903907,99,34.57,76.1,-2.58,4.92
Dzhebariki-Khaya,99,RU,1579903908,97,62.22,135.8,-42.3,1.9
Arman,0,RU,1579903346,85,59.7,150.17,-14.19,11.43
Puerto Escondido,40,MX,1579903909,79,15.85,-97.07,86.0,13.87
Scarborough,100,GB,1579903909,87,54.28,-0.4,44.6,9.17
Mnogovershinnyy,100,RU,1579903910,97,53.94,139.92,-8.28,5.59
Bitkine,0,TD,1579903911,11,11.98,18.21,62.98,8.66
Varangaon,27,IN,1579903911,49,21.02,75.9,68.58,4.29
Redding,40,US,1579903645,62,40.59,-122.39,53.6,3.0
Jutai,100,BR,1579903912,98,-5.18,-68.9,71.01,1.52
Chicama,40,PE,1579903913,78,-7.84,-79.15,78.8,13.87
Sikandra,0,IN,1579903913,67,26.37,79.65,50.43,3.83
Ayna,75,PE,1579903914,46,-12.65,-73.92,71.6,8.05
Manuel Roxas,90,PH,1579903915,92,6.45,124.67,70.45,1.48
Zafarabad,1,IN,1579903916,76,25.7,82.73,49.93,3.33
Arrondissement de Dinan,90,FR,1579903916,100,48.42,-2.25,39.0,8.05
